Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
8.0,sp_1_3_5,0.002537211,0.0,0.08274199,0.0,0.37012598,0.0
10.666667,sp_1_3_5,0.0014989622,0.0,0.03817078,0.0,0.87001306,0.0
13.333333,sp_1_3_5,0.0011469544,0.0,0.008330094,0.0,1.1735919,0.0
16.0,sp_1_3_5,0.0010137646,0.0,0.0014497413,0.0,1.2589076,0.0
18.666666,sp_1_3_5,0.00092707115,0.0,0.00024035407,0.0,1.2779267,0.0
21.333334,sp_1_3_5,0.00085299317,0.0,3.961416e-05,0.0,1.2820283,0.0
24.0,sp_1_3_5,0.0007857544,0.0,6.5475297e-06,0.0,1.2828413,0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.07055112,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.22599787,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.5642365,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.95188314,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,1.1707537,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,1.2488894,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,1.27199,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,1.278423,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,1.2801845,0.0
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.0037671367,0.012969467,0.01492594,0.0056627826,0.014882939,0.0
5.3333335,sp_1_2_3_4_5,0.0028688428,0.036353946,0.047682583,0.008247351,0.056551818,0.0
8.0,sp_1_2_3_4_5,0.0015492527,0.07238486,0.09419113,0.012154997,0.21493074,0.0
10.666667,sp_1_2_3_4_5,0.00070958195,0.09525955,0.06666794,0.01616389,0.6211549,0.0
13.333333,sp_1_2_3_4_5,0.00040011876,0.10313543,0.017821215,0.018707436,1.0034657,0.0
16.0,sp_1_2_3_4_5,0.00028233274,0.10634566,0.0032173882,0.020456867,1.1415534,0.0
18.666666,sp_1_2_3_4_5,0.00021344809,0.10807444,0.0005255004,0.022050485,1.1737838,0.0
21.333334,sp_1_2_3_4_5,0.00016350485,0.109169014,8.410742e-05,0.023670947,1.1789343,0.0
24.0,sp_1_2_3_4_5,0.00012563888,0.109936036,1.3437856e-05,0.025350818,1.1775626,0.0
0.0,sp_1_6,0.01,0.0,0.0,0.0,0.0,0.01
2.6666667,sp_1_6,0.010014283,0.0,0.0,0.0,0.0,0.032179438
5.3333335,sp_1_6,0.00964894,0.0,0.0,0.0,0.0,0.09698098
8.0,sp_1_6,0.008574662,0.0,0.0,0.0,0.0,0.24656712
10.666667,sp_1_6,0.0068705827,0.0,0.0,0.0,0.0,0.4606954
13.333333,sp_1_6,0.0051207235,0.0,0.0,0.0,0.0,0.62415093
16.0,sp_1_6,0.0037030168,0.0,0.0,0.0,0.0,0.6992125
18.666666,sp_1_6,0.0026550274,0.0,0.0,0.0,0.0,0.72590876
21.333334,sp_1_6,0.0019013322,0.0,0.0,0.0,0.0,0.7347181
24.0,sp_1_6,0.001362559,0.0,0.0,0.0,0.0,0.73770016
0.0,sp_2_4_6,0.0,0.006666667,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_2_4_6,0.0,0.024181683,0.0,0.009106641,0.0,0.017033864
5.3333335,sp_2_4_6,0.0,0.08326508,0.0,0.013232552,0.0,0.026380729
8.0,sp_2_4_6,0.0,0.20310548,0.0,0.024975456,0.0,0.019432746
10.666667,sp_2_4_6,0.0,0.29599643,0.0,0.06082311,0.0,0.008873204
13.333333,sp_2_4_6,0.0,0.3263635,0.0,0.14435774,0.0,0.003401436
16.0,sp_2_4_6,0.0,0.33301082,0.0,0.26123556,0.0,0.0012008417
18.666666,sp_2_4_6,0.0,0.33403146,0.0,0.34691924,0.0,0.0004027725
21.333334,sp_2_4_6,0.0,0.33388585,0.0,0.38459647,0.0,0.00013196729
24.0,sp_2_4_6,0.0,0.3336683,0.0,0.39735937,0.0,4.2902557e-05
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667,0.0
2.6666667,sp_2_4_5,0.0,0.021082334,0.0,0.0096830325,0.023586107,0.0
5.3333335,sp_2_4_5,0.0,0.055063907,0.0,0.014938606,0.07905126,0.0
8.0,sp_2_4_5,0.0,0.10013431,0.0,0.02425667,0.23148118,0.0
10.666667,sp_2_4_5,0.0,0.1257666,0.0,0.036655266,0.52016616,0.0
13.333333,sp_2_4_5,0.0,0.13011162,0.0,0.047108207,0.82630074,0.0
16.0,sp_2_4_5,0.0,0.12717769,0.0,0.053394277,1.0055465,0.0
18.666666,sp_2_4_5,0.0,0.123612575,0.0,0.056730278,1.076457,0.0
21.333334,sp_2_4_5,0.0,0.1209221,0.0,0.058489546,1.0996873,0.0
24.0,sp_2_4_5,0.0,0.11912293,0.0,0.0594336,1.1066073,0.0
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.0045593022,0.015911577,0.017682608,0.0,0.018878324,0.0
5.3333335,sp_1_2_3_5,0.003290236,0.04249691,0.0523524,0.0,0.07288391,0.0
8.0,sp_1_2_3_5,0.0017009673,0.07786706,0.08897468,0.0,0.27372563,0.0
10.666667,sp_1_2_3_5,0.00079473224,0.09669885,0.051151708,0.0,0.7231673,0.0
13.333333,sp_1_2_3_5,0.0004675043,0.1027062,0.012136827,0.0,1.0746588,0.0
16.0,sp_1_2_3_5,0.00032883298,0.10504266,0.0020937049,0.0,1.1910473,0.0
18.666666,sp_1_2_3_5,0.000242048,0.10621482,0.00033410717,0.0,1.219463,0.0
21.333334,sp_1_2_3_5,0.00017938185,0.10690103,5.2544514e-05,0.0,1.2260344,0.0
24.0,sp_1_2_3_5,0.000132989,0.10733811,8.2594215e-06,0.0,1.2274443,0.0
0.0,sp_1_2_4,0.006666667,0.006666667,0.0,0.006666667,0.0,0.0
2.6666667,sp_1_2_4,0.006776584,0.021875532,0.0,0.009648089,0.0,0.0
5.3333335,sp_1_2_4,0.006542493,0.06468595,0.0,0.015510752,0.0,0.0
8.0,sp_1_2_4,0.0056398166,0.14970292,0.0,0.030358274,0.0,0.0
10.666667,sp_1_2_4,0.0042582694,0.24259683,0.0,0.07020836,0.0,0.0
13.333333,sp_1_2_4,0.0031008925,0.2976613,0.0,0.15587014,0.0,0.0
16.0,sp_1_2_4,0.0024368344,0.3206106,0.0,0.26821625,0.0,0.0
18.666666,sp_1_2_4,0.0020976465,0.32879502,0.0,0.347823,0.0,0.0
21.333334,sp_1_2_4,0.0018964862,0.3314558,0.0,0.38300166,0.0,0.0
24.0,sp_1_2_4,0.0017469283,0.33230376,0.0,0.39531472,0.0,0.0
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.0046569947,0.0,0.017788678,0.0063887164,0.0,0.015691094
5.3333335,sp_1_3_4_6,0.003494121,0.0,0.057180114,0.0070889094,0.0,0.043507773
8.0,sp_1_3_4_6,0.001812395,0.0,0.14940235,0.0060113086,0.0,0.09207033
10.666667,sp_1_3_4_6,0.0006622432,0.0,0.28734258,0.0037609776,0.0,0.13619745
13.333333,sp_1_3_4_6,0.00019822,0.0,0.41214636,0.0019520371,0.0,0.15372042
16.0,sp_1_3_4_6,5.457122e-05,0.0,0.4911079,0.0009559799,0.0,0.1521147
18.666666,sp_1_3_4_6,1.4569795e-05,0.0,0.536482,0.00047211561,0.0,0.14331196
21.333334,sp_1_3_4_6,3.850064e-06,0.0,0.5657531,0.00024079355,0.0,0.13293344
24.0,sp_1_3_4_6,1.0141116e-06,0.0,0.58815724,0.00012762193,0.0,0.122819245
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.0045593022,0.015911577,0.017682608,0.0,0.018878324,0.0
5.3333335,sp_1_2_3_5,0.003290236,0.04249691,0.0523524,0.0,0.07288391,0.0
8.0,sp_1_2_3_5,0.0017009673,0.07786706,0.08897468,0.0,0.27372563,0.0
10.666667,sp_1_2_3_5,0.00079473224,0.09669885,0.051151708,0.0,0.7231673,0.0
13.333333,sp_1_2_3_5,0.0004675043,0.1027062,0.012136827,0.0,1.0746588,0.0
16.0,sp_1_2_3_5,0.00032883298,0.10504266,0.0020937049,0.0,1.1910473,0.0
18.666666,sp_1_2_3_5,0.000242048,0.10621482,0.00033410717,0.0,1.219463,0.0
21.333334,sp_1_2_3_5,0.00017938185,0.10690103,5.2544514e-05,0.0,1.2260344,0.0
24.0,sp_1_2_3_5,0.000132989,0.10733811,8.2594215e-06,0.0,1.2274443,0.0
0.0,sp_1_2_4_6,0.005,0.005,0.0,0.005,0.0,0.005
2.6666667,sp_1_2_4_6,0.005074859,0.017855095,0.0,0.006789341,0.0,0.013559564
5.3333335,sp_1_2_4_6,0.004835836,0.06251603,0.0,0.009545627,0.0,0.024466528
8.0,sp_1_2_4_6,0.0039716912,0.16959485,0.0,0.016654836,0.0,0.021555929
10.666667,sp_1_2_4_6,0.0027248964,0.27705613,0.0,0.039234582,0.0,0.010769125
13.333333,sp_1_2_4_6,0.0017742198,0.31991246,0.0,0.09960991,0.0,0.0043009366
16.0,sp_1_2_4_6,0.0012615224,0.33052772,0.0,0.20816506,0.0,0.0015668779
18.666666,sp_1_2_4_6,0.0010232233,0.33297017,0.0,0.31418788,0.0,0.00053638197
21.333334,sp_1_2_4_6,0.0009046664,0.3333314,0.0,0.371133,0.0,0.00017728818
24.0,sp_1_2_4_6,0.0008289415,0.3332624,0.0,0.39234877,0.0,5.780961e-05
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.026443435,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,0.034210578,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,0.04314041,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,0.05286487,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,0.06284855,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,0.07249705,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,0.08129182,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,0.088891216,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,0.09516028,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_2,0.0,0.02,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.060328417,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.14333506,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.23701726,0.0,0.0,0.0,0.0
10.666667,sp_2,0.0,0.29180023,0.0,0.0,0.0,0.0
13.333333,sp_2,0.0,0.31255046,0.0,0.0,0.0,0.0
16.0,sp_2,0.0,0.31906745,0.0,0.0,0.0,0.0
18.666666,sp_2,0.0,0.32099012,0.0,0.0,0.0,0.0
21.333334,sp_2,0.0,0.32154652,0.0,0.0,0.0,0.0
24.0,sp_2,0.0,0.3217067,0.0,0.0,0.0,0.0
0.0,sp_1_3_6,0.006666667,0.0,0.006666667,0.0,0.0,0.006666667
2.6666667,sp_1_3_6,0.005945587,0.0,0.021888914,0.0,0.0,0.0206263
5.3333335,sp_1_3_6,0.0041881674,0.0,0.06467677,0.0,0.0,0.055424083
8.0,sp_1_3_6,0.0020547344,0.0,0.15504281,0.0,0.0,0.11221638
10.666667,sp_1_3_6,0.00073146785,0.0,0.27877384,0.0,0.0,0.16048703
13.333333,sp_1_3_6,0.0002175511,0.0,0.3869954,0.0,0.0,0.17835158
16.0,sp_1_3_6,5.990789e-05,0.0,0.45775795,0.0,0.0,0.17539844
18.666666,sp_1_3_6,1.6016604e-05,0.0,0.50152415,0.0,0.0,0.16468114
21.333334,sp_1_3_6,4.2366914e-06,0.0,0.53182226,0.0,0.0,0.1523301
24.0,sp_1_3_6,1.1164163e-06,0.0,0.5560033,0.0,0.0,0.14037816
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.004085731,0.013807507,0.0,0.005428727,0.014420894,0.011113912
5.3333335,sp_1_2_4_5_6,0.0039644167,0.044480804,0.0,0.007336291,0.04974784,0.021476865
8.0,sp_1_2_4_5_6,0.0034443783,0.10609908,0.0,0.010697678,0.15492767,0.02080797
10.666667,sp_1_2_4_5_6,0.0026436392,0.15155035,0.0,0.017055774,0.39424026,0.009750048
13.333333,sp_1_2_4_5_6,0.0019245732,0.15367465,0.0,0.025292736,0.72846407,0.002800218
16.0,sp_1_2_4_5_6,0.0014068091,0.14189805,0.0,0.032475438,0.97772455,0.00063738134
18.666666,sp_1_2_4_5_6,0.0010493882,0.13167107,0.0,0.03766933,1.088812,0.00013645501
21.333334,sp_1_2_4_5_6,0.00079794694,0.12491691,0.0,0.041344285,1.1253129,2.939889e-05
24.0,sp_1_2_4_5_6,0.0006155325,0.120746724,0.0,0.044041287,1.1345621,6.462614e-06
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.01,0.01
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.035303663,0.031112613
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.11482944,0.08248742
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.30962276,0.15410736
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.6181356,0.18336123
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.9011302,0.16037816
16.0,sp_5_6,0.0,0.0,0.0,0.0,1.066976,0.12492117
18.666666,sp_5_6,0.0,0.0,0.0,0.0,1.1470906,0.09534918
21.333334,sp_5_6,0.0,0.0,0.0,0.0,1.1871892,0.073427096
24.0,sp_5_6,0.0,0.0,0.0,0.0,1.2103322,0.057339422
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.003740412,0.014157234,0.014999721,0.0054426617,0.0,0.010911146
5.3333335,sp_1_2_3_4_6,0.0027646378,0.048962615,0.051394675,0.007497436,0.0,0.019517064
8.0,sp_1_2_3_4_6,0.001284139,0.13365936,0.15062793,0.011996768,0.0,0.014935992
10.666667,sp_1_2_3_4_6,0.00035712382,0.22335523,0.33407977,0.024030639,0.0,0.0046737124
13.333333,sp_1_2_3_4_6,7.538535e-05,0.2611993,0.50577176,0.050651614,0.0,0.0008755201
16.0,sp_1_2_3_4_6,1.5147965e-05,0.27129233,0.5729844,0.09698356,0.0,0.00013413542
18.666666,sp_1_2_3_4_6,3.2158775e-06,0.27552372,0.5641214,0.15807617,0.0,1.9190842e-05
21.333334,sp_1_2_3_4_6,7.435147e-07,0.27922574,0.52781117,0.21648142,0.0,2.6965704e-06
24.0,sp_1_2_3_4_6,1.850725e-07,0.282623,0.49099028,0.25816527,0.0,3.7984339e-07
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.004085731,0.013807507,0.0,0.005428727,0.014420894,0.011113912
5.3333335,sp_1_2_4_5_6,0.0039644167,0.044480804,0.0,0.007336291,0.04974784,0.021476865
8.0,sp_1_2_4_5_6,0.0034443783,0.10609908,0.0,0.010697678,0.15492767,0.02080797
10.666667,sp_1_2_4_5_6,0.0026436392,0.15155035,0.0,0.017055774,0.39424026,0.009750048
13.333333,sp_1_2_4_5_6,0.0019245732,0.15367465,0.0,0.025292736,0.72846407,0.002800218
16.0,sp_1_2_4_5_6,0.0014068091,0.14189805,0.0,0.032475438,0.97772455,0.00063738134
18.666666,sp_1_2_4_5_6,0.0010493882,0.13167107,0.0,0.03766933,1.088812,0.00013645501
21.333334,sp_1_2_4_5_6,0.00079794694,0.12491691,0.0,0.041344285,1.1253129,2.939889e-05
24.0,sp_1_2_4_5_6,0.0006155325,0.120746724,0.0,0.044041287,1.1345621,6.462614e-06
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.06314939
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.17656916
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.3794919
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.5768879
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.6826026
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.7219931
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.7346151
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.73845816
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.7396101
0.0,sp_3_5,0.0,0.0,0.01,0.0,0.01,0.0
2.6666667,sp_3_5,0.0,0.0,0.0435917,0.0,0.03845605,0.0
5.3333335,sp_3_5,0.0,0.0,0.1253469,0.0,0.16164643,0.0
8.0,sp_3_5,0.0,0.0,0.12170332,0.0,0.5934082,0.0
10.666667,sp_3_5,0.0,0.0,0.03565432,0.0,1.1002402,0.0
13.333333,sp_3_5,0.0,0.0,0.0067130793,0.0,1.2570561,0.0
16.0,sp_3_5,0.0,0.0,0.0011745964,0.0,1.2798945,0.0
18.666666,sp_3_5,0.0,0.0,0.00020401194,0.0,1.2815648,0.0
21.333334,sp_3_5,0.0,0.0,3.548922e-05,0.0,1.2812104,0.0
24.0,sp_3_5,0.0,0.0,6.182766e-06,0.0,1.2809737,0.0
0.0,sp_2_6,0.0,0.01,0.0,0.0,0.0,0.01
2.6666667,sp_2_6,0.0,0.036512516,0.0,0.0,0.0,0.022809679
5.3333335,sp_2_6,0.0,0.11818809,0.0,0.0,0.0,0.02797304
8.0,sp_2_6,0.0,0.2428104,0.0,0.0,0.0,0.016970014
10.666667,sp_2_6,0.0,0.3102475,0.0,0.0,0.0,0.0073889485
13.333333,sp_2_6,0.0,0.32523015,0.0,0.0,0.0,0.0029753968
16.0,sp_2_6,0.0,0.32553625,0.0,0.0,0.0,0.0011892531
18.666666,sp_2_6,0.0,0.3239623,0.0,0.0,0.0,0.000477291
21.333334,sp_2_6,0.0,0.32284826,0.0,0.0,0.0,0.0001922749
24.0,sp_2_6,0.0,0.3222618,0.0,0.0,0.0,7.76222e-05
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.01786164,0.022982018,0.0068242443,0.0,0.012972773
5.3333335,sp_2_3_4_6,0.0,0.060501475,0.09000403,0.009482016,0.0,0.019606875
8.0,sp_2_3_4_6,0.0,0.14924797,0.25777423,0.015464679,0.0,0.011178773
10.666667,sp_2_3_4_6,0.0,0.2257685,0.47033158,0.030267823,0.0,0.002750766
13.333333,sp_2_3_4_6,0.0,0.2573016,0.5840646,0.060473837,0.0,0.0004619155
16.0,sp_2_3_4_6,0.0,0.26849088,0.59758604,0.10986324,0.0,6.824636e-05
18.666666,sp_2_3_4_6,0.0,0.27450475,0.565825,0.17098708,0.0,9.657908e-06
21.333334,sp_2_3_4_6,0.0,0.27915713,0.52316505,0.22608607,0.0,1.3540387e-06
24.0,sp_2_3_4_6,0.0,0.28287902,0.486091,0.26386952,0.0,1.9091313e-07
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.003740412,0.014157234,0.014999721,0.0054426617,0.0,0.010911146
5.3333335,sp_1_2_3_4_6,0.0027646378,0.048962615,0.051394675,0.007497436,0.0,0.019517064
8.0,sp_1_2_3_4_6,0.001284139,0.13365936,0.15062793,0.011996768,0.0,0.014935992
10.666667,sp_1_2_3_4_6,0.00035712382,0.22335523,0.33407977,0.024030639,0.0,0.0046737124
13.333333,sp_1_2_3_4_6,7.538535e-05,0.2611993,0.50577176,0.050651614,0.0,0.0008755201
16.0,sp_1_2_3_4_6,1.5147965e-05,0.27129233,0.5729844,0.09698356,0.0,0.00013413542
18.666666,sp_1_2_3_4_6,3.2158775e-06,0.27552372,0.5641214,0.15807617,0.0,1.9190842e-05
21.333334,sp_1_2_3_4_6,7.435147e-07,0.27922574,0.52781117,0.21648142,0.0,2.6965704e-06
24.0,sp_1_2_3_4_6,1.850725e-07,0.282623,0.49099028,0.25816527,0.0,3.7984339e-07
0.0,sp_3_4_6,0.0,0.0,0.006666667,0.006666667,0.0,0.006666667
2.6666667,sp_3_4_6,0.0,0.0,0.0302454,0.008369262,0.0,0.020442456
5.3333335,sp_3_4_6,0.0,0.0,0.11260166,0.008771981,0.0,0.05076638
8.0,sp_3_4_6,0.0,0.0,0.2857575,0.0069789495,0.0,0.08531515
10.666667,sp_3_4_6,0.0,0.0,0.4681274,0.0045005893,0.0,0.1011897
13.333333,sp_3_4_6,0.0,0.0,0.5750179,0.0026924105,0.0,0.10151495
16.0,sp_3_4_6,0.0,0.0,0.62456435,0.0016096284,0.0,0.096242964
18.666666,sp_3_4_6,0.0,0.0,0.6504097,0.0009853124,0.0,0.089788534
21.333334,sp_3_4_6,0.0,0.0,0.6679435,0.00062090985,0.0,0.0834431
24.0,sp_3_4_6,0.0,0.0,0.68234414,0.00040276826,0.0,0.0775119
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.003740412,0.014157234,0.014999721,0.0054426617,0.0,0.010911146
5.3333335,sp_1_2_3_4_6,0.0027646378,0.048962615,0.051394675,0.007497436,0.0,0.019517064
8.0,sp_1_2_3_4_6,0.001284139,0.13365936,0.15062793,0.011996768,0.0,0.014935992
10.666667,sp_1_2_3_4_6,0.00035712382,0.22335523,0.33407977,0.024030639,0.0,0.0046737124
13.333333,sp_1_2_3_4_6,7.538535e-05,0.2611993,0.50577176,0.050651614,0.0,0.0008755201
16.0,sp_1_2_3_4_6,1.5147965e-05,0.27129233,0.5729844,0.09698356,0.0,0.00013413542
18.666666,sp_1_2_3_4_6,3.2158775e-06,0.27552372,0.5641214,0.15807617,0.0,1.9190842e-05
21.333334,sp_1_2_3_4_6,7.435147e-07,0.27922574,0.52781117,0.21648142,0.0,2.6965704e-06
24.0,sp_1_2_3_4_6,1.850725e-07,0.282623,0.49099028,0.25816527,0.0,3.7984339e-07
0.0,sp_1_3_5,0.006666667,0.0,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_1_3_5,0.006011426,0.0,0.021732286,0.0,0.0255261,0.0
5.3333335,sp_1_3_5,0.004401962,0.0,0.05832841,0.0,0.10042206,0.0
8.0,sp_1_3_5,0.002537211,0.0,0.08274199,0.0,0.37012598,0.0
10.666667,sp_1_3_5,0.0014989622,0.0,0.03817078,0.0,0.87001306,0.0
13.333333,sp_1_3_5,0.0011469544,0.0,0.008330094,0.0,1.1735919,0.0
16.0,sp_1_3_5,0.0010137646,0.0,0.0014497413,0.0,1.2589076,0.0
18.666666,sp_1_3_5,0.00092707115,0.0,0.00024035407,0.0,1.2779267,0.0
21.333334,sp_1_3_5,0.00085299317,0.0,3.961416e-05,0.0,1.2820283,0.0
24.0,sp_1_3_5,0.0007857544,0.0,6.5475297e-06,0.0,1.2828413,0.0
0.0,sp_3_5_6,0.0,0.0,0.006666667,0.0,0.006666667,0.006666667
2.6666667,sp_3_5_6,0.0,0.0,0.02863085,0.0,0.024930373,0.019943308
5.3333335,sp_3_5_6,0.0,0.0,0.08535721,0.0,0.097792074,0.045862976
8.0,sp_3_5_6,0.0,0.0,0.10766502,0.0,0.36373714,0.064984985
10.666667,sp_3_5_6,0.0,0.0,0.041768633,0.0,0.83853966,0.060426246
13.333333,sp_3_5_6,0.0,0.0,0.008111793,0.0,1.120135,0.049552158
16.0,sp_3_5_6,0.0,0.0,0.0013026868,0.0,1.2082219,0.039955907
18.666666,sp_3_5_6,0.0,0.0,0.00020346884,0.0,1.235773,0.032204963
21.333334,sp_3_5_6,0.0,0.0,3.2108244e-05,0.0,1.2475418,0.02605961
24.0,sp_3_5_6,0.0,0.0,5.147792e-06,0.0,1.2545125,0.0211843
0.0,sp_2_4_6,0.0,0.006666667,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_2_4_6,0.0,0.024181683,0.0,0.009106641,0.0,0.017033864
5.3333335,sp_2_4_6,0.0,0.08326508,0.0,0.013232552,0.0,0.026380729
